0.240895 0.511348 0.442301 0.002243 0.022139 0.034178 0.006323 0
0.245317 0.607808 0.380179 0.045709 0.010791 0.005815 0.015907 1
0.192064 0.603231 0.365753 0.031343 0.006507 0.026534 0.016736 3
0.229021 0.535208 0.432576 0.007469 0.011339 0.024522 0.004994 2
0.235294 0.508944 0.436963 0.000516 0.024252 0.042484 0.007396 0
0.225310 0.531128 0.449522 0.002369 0.017382 0.011110 0.036756 4
0.195635 0.600874 0.368399 0.031517 0.006681 0.025661 0.017309 3
0.228287 0.536180 0.438653 0.009181 0.012266 0.021236 0.005486 2
0.193439 0.602502 0.366378 0.031057 0.006545 0.026447 0.017023 3
0.187461 0.605430 0.361145 0.030738 0.006350 0.025555 0.016547 3
0.224371 0.531856 0.450823 0.002445 0.017247 0.010663 0.036924 4
0.188805 0.605437 0.360877 0.030599 0.006401 0.025635 0.016752 3
0.227126 0.530169 0.452461 0.001865 0.016419 0.009288 0.035800 4
0.226795 0.536528 0.438024 0.009111 0.012059 0.021235 0.005780 2
0.190503 0.605511 0.359525 0.030575 0.007283 0.027227 0.016904 3
0.246058 0.612448 0.381743 0.040249 0.007054 0.003734 0.017012 1
0.248634 0.607637 0.380428 0.046339 0.010915 0.005053 0.015862 1
0.221490 0.539198 0.431046 0.008197 0.011390 0.025045 0.005186 2
0.188029 0.605104 0.361451 0.030696 0.006426 0.025518 0.016534 3
0.248239 0.607865 0.380563 0.046865 0.010553 0.004679 0.015803 1
0.194906 0.600615 0.368116 0.029776 0.003865 0.020729 0.015722 3
0.243270 0.509207 0.443414 0.002400 0.023425 0.035186 0.006480 0
0.188686 0.605430 0.360925 0.030588 0.006366 0.025573 0.016718 3
0.248008 0.607564 0.380450 0.046909 0.010493 0.004663 0.015740 1
0.244491 0.607799 0.382673 0.044318 0.010867 0.004012 0.015560 1
0.221854 0.530798 0.450128 0.001247 0.014958 0.008043 0.036713 4
0.228423 0.536341 0.438400 0.009207 0.012312 0.021245 0.005537 2
0.188865 0.603215 0.363009 0.030809 0.006193 0.025877 0.016387 3
0.228879 0.536309 0.438390 0.009275 0.012314 0.021112 0.005600 2
0.189112 0.610315 0.363897 0.017192 0.000000 0.025788 0.014327 3
0.188942 0.605501 0.360749 0.030596 0.006476 0.025722 0.016765 3
0.219349 0.539613 0.432343 0.007755 0.011323 0.024238 0.004491 2
0.228895 0.536231 0.438018 0.009192 0.012170 0.021384 0.005444 2
0.239727 0.512907 0.439618 0.001833 0.022790 0.035194 0.007057 0
0.189937 0.605559 0.360000 0.030557 0.007026 0.026599 0.016782 3
0.230435 0.532809 0.448463 0.003536 0.016497 0.009589 0.037534 4
0.245203 0.607755 0.380183 0.045602 0.010854 0.005851 0.016024 1
0.250591 0.607810 0.380757 0.047126 0.011081 0.004525 0.015924 1
0.245148 0.607791 0.380114 0.045608 0.010883 0.005867 0.016028 1
0.228788 0.536412 0.438525 0.009235 0.012309 0.020915 0.005794 2
0.207296 0.604019 0.364756 0.030631 0.006500 0.024072 0.016325 3
0.192684 0.602779 0.365994 0.031135 0.006514 0.026635 0.016857 3
0.243656 0.511794 0.437786 0.001509 0.024427 0.039184 0.006819 0
0.187967 0.605159 0.361331 0.030693 0.006422 0.025528 0.016572 3
0.225368 0.531281 0.449443 0.002422 0.017439 0.011236 0.036733 4
0.249076 0.607541 0.380529 0.046736 0.010859 0.005027 0.015807 1
0.188809 0.603167 0.363051 0.030772 0.006175 0.025865 0.016360 3
0.188949 0.603822 0.362585 0.030705 0.006258 0.025683 0.016459 3
0.227563 0.536483 0.438191 0.009144 0.012079 0.021097 0.005755 2
0.241441 0.511095 0.442176 0.002097 0.022334 0.034003 0.006363 0
0.228617 0.540523 0.423706 0.008844 0.008844 0.024419 0.005808 2
0.221259 0.530100 0.449599 0.001051 0.015175 0.008279 0.036452 4
0.224825 0.531505 0.449742 0.002461 0.017244 0.010989 0.036609 4
0.249930 0.608264 0.381287 0.046889 0.011584 0.004383 0.015925 1
0.242905 0.509970 0.442785 0.002303 0.023014 0.034286 0.006293 0
0.221287 0.538946 0.431325 0.008417 0.011076 0.024502 0.004928 2
0.245381 0.609449 0.378260 0.045552 0.011257 0.006200 0.016148 1
0.225896 0.537315 0.435893 0.008879 0.011589 0.022402 0.005230 2
0.225508 0.532057 0.450227 0.002694 0.017233 0.010684 0.036863 4
0.242572 0.509957 0.443025 0.002279 0.023034 0.034197 0.006276 0
0.231500 0.536014 0.439370 0.009509 0.012482 0.020558 0.005750 2
0.227171 0.530977 0.450116 0.001988 0.016176 0.009574 0.037260 4
0.188490 0.605223 0.361346 0.030623 0.006368 0.025511 0.016670 3
0.196890 0.599132 0.368811 0.028883 0.002857 0.019784 0.014706 3
0.226254 0.536544 0.437854 0.009057 0.012108 0.021438 0.005555 2
0.189099 0.605435 0.360683 0.030564 0.006574 0.025896 0.016753 3
0.191569 0.603800 0.365233 0.031371 0.006473 0.026325 0.016839 3
0.224197 0.530356 0.450472 0.002222 0.017302 0.010759 0.036497 4
0.191693 0.603936 0.364983 0.031330 0.006422 0.026299 0.016666 3
0.258975 0.610599 0.378700 0.048813 0.014163 0.006613 0.015413 1
0.250369 0.510177 0.442874 0.002349 0.023080 0.035426 0.006730 0
0.226147 0.537153 0.436127 0.008901 0.011668 0.022382 0.005241 2
0.225384 0.531163 0.449484 0.002398 0.017424 0.011175 0.036755 4
0.249143 0.607658 0.380321 0.046689 0.010935 0.005068 0.015763 1
0.224947 0.530794 0.450171 0.002295 0.017229 0.010963 0.036843 4
0.224372 0.530336 0.450372 0.002175 0.017297 0.010792 0.036563 4
0.226534 0.536385 0.438237 0.009078 0.012070 0.021267 0.005609 2
0.196213 0.601206 0.367957 0.031480 0.006708 0.025623 0.017554 3
0.189119 0.603666 0.362970 0.030755 0.006265 0.025608 0.016560 3
0.229834 0.533026 0.448144 0.003841 0.016689 0.009894 0.037580 4
0.224244 0.530371 0.450420 0.002230 0.017290 0.010776 0.036493 4
0.190116 0.605585 0.359758 0.030579 0.007126 0.026854 0.016877 3
0.221147 0.539493 0.430966 0.008035 0.011414 0.025036 0.005068 2
0.225110 0.530460 0.450050 0.002346 0.017521 0.010912 0.036917 4
0.207331 0.603501 0.363056 0.030643 0.006219 0.024259 0.015651 3
0.226741 0.536953 0.436316 0.009072 0.011946 0.022246 0.005350 2
0.206890 0.603445 0.365266 0.030937 0.006504 0.024228 0.016289 3
0.191654 0.603887 0.365013 0.031322 0.006437 0.026348 0.016650 3
0.248359 0.607731 0.380346 0.046225 0.010900 0.004996 0.015962 1
0.240128 0.510915 0.442467 0.002251 0.022145 0.034578 0.006248 0
0.229092 0.514335 0.439028 0.000793 0.023253 0.043070 0.008588 0
0.220576 0.530187 0.449696 0.001086 0.015037 0.007949 0.036322 4
0.187555 0.605072 0.362116 0.030764 0.006178 0.025753 0.016931 3
0.190427 0.605508 0.359562 0.030558 0.007247 0.027180 0.016901 3
0.248128 0.607924 0.380652 0.046780 0.010538 0.004699 0.015848 1
0.247942 0.509949 0.442991 0.002424 0.023121 0.035446 0.006615 0
0.231953 0.535848 0.439419 0.009526 0.012450 0.020645 0.005747 2
0.225375 0.530539 0.450149 0.002209 0.017341 0.011039 0.036961 4
0.224589 0.531089 0.450521 0.002324 0.017396 0.010872 0.036849 4
0.226137 0.536592 0.437830 0.009050 0.012095 0.021404 0.005546 2
0.249091 0.606334 0.381337 0.047027 0.010461 0.004819 0.015776 1
0.221799 0.538797 0.431500 0.008461 0.011117 0.024492 0.004949 2
0.242019 0.509985 0.443202 0.002131 0.022934 0.034482 0.006253 0
0.241849 0.510880 0.442189 0.001899 0.022424 0.033839 0.006362 0
0.244005 0.509143 0.443771 0.002489 0.023387 0.034450 0.006408 0
0.231159 0.536086 0.439171 0.009445 0.012464 0.020633 0.005771 2
0.230724 0.536117 0.439107 0.009409 0.012410 0.020625 0.005813 2
0.224061 0.530214 0.450613 0.002197 0.017225 0.010681 0.036583 4
0.245840 0.608951 0.378210 0.045475 0.011806 0.006434 0.015921 1
0.224655 0.530463 0.450182 0.002225 0.017347 0.010846 0.036539 4
0.227815 0.536463 0.437130 0.009070 0.012021 0.021796 0.005349 2
0.245188 0.510986 0.438217 0.001507 0.024499 0.037818 0.006951 0
0.225648 0.532079 0.450281 0.002723 0.017232 0.010673 0.036829 4
0.249099 0.606434 0.381154 0.046929 0.010493 0.004851 0.015748 1
0.189763 0.605482 0.360159 0.030509 0.006917 0.026487 0.016736 3
0.230741 0.534376 0.433423 0.007351 0.011441 0.023918 0.004918 2
0.251567 0.608589 0.380642 0.047619 0.011790 0.004513 0.016008 1
0.245509 0.608674 0.379342 0.045806 0.011124 0.006018 0.016097 1
0.221540 0.538859 0.431456 0.008434 0.011062 0.024452 0.004934 2
0.190461 0.605523 0.359537 0.030565 0.007266 0.027196 0.016919 3
0.226007 0.536605 0.437618 0.009073 0.012076 0.021621 0.005556 2
0.243786 0.509134 0.443537 0.002311 0.023214 0.034665 0.006274 0
0.224998 0.530858 0.449783 0.002293 0.017311 0.010954 0.036657 4
0.245368 0.607814 0.380182 0.045717 0.010773 0.005807 0.015914 1
0.248870 0.606619 0.380923 0.046867 0.010363 0.004824 0.015767 1
0.228087 0.536411 0.437423 0.009124 0.012064 0.021643 0.005401 2
0.223762 0.530021 0.450624 0.002140 0.017181 0.010595 0.036627 4
0.207339 0.601898 0.367075 0.030247 0.005667 0.022526 0.015938 3
0.207684 0.604039 0.364779 0.030638 0.006479 0.023887 0.016257 3
0.257453 0.623306 0.365854 0.059621 0.005420 0.010840 0.016260 1
0.189169 0.603704 0.363031 0.030753 0.006274 0.025624 0.016557 3
0.201527 0.600687 0.368168 0.030229 0.004351 0.021985 0.015725 3
0.220950 0.538864 0.431298 0.008378 0.011031 0.024600 0.004925 2
0.244797 0.510671 0.438790 0.001553 0.024449 0.037627 0.006656 0
0.187968 0.605147 0.361338 0.030682 0.006421 0.025525 0.016575 3
0.188639 0.605368 0.361113 0.030599 0.006375 0.025551 0.016718 3
0.229499 0.536060 0.438671 0.009375 0.012432 0.021129 0.005640 2
0.229365 0.538215 0.432136 0.007598 0.009684 0.022125 0.004842 2
0.230285 0.538261 0.429188 0.008093 0.009891 0.023649 0.005215 2
0.232081 0.526012 0.449807 0.002408 0.017245 0.010694 0.034393 4
0.243991 0.509774 0.443030 0.002503 0.023215 0.035455 0.006503 0
0.193155 0.602484 0.366406 0.031016 0.006546 0.026480 0.016973 3
0.240009 0.512770 0.439803 0.001717 0.022949 0.035438 0.007119 0
0.187629 0.605655 0.361245 0.030797 0.006358 0.025459 0.016656 3
0.253217 0.610967 0.379792 0.049014 0.012048 0.005887 0.015197 1
0.224374 0.530317 0.450425 0.002207 0.017314 0.010799 0.036510 4
0.224328 0.531730 0.450912 0.002378 0.017339 0.010587 0.036985 4
0.189275 0.603666 0.362983 0.030790 0.006290 0.025728 0.016522 3
0.239713 0.512229 0.440064 0.001497 0.022930 0.035764 0.006943 0
0.190132 0.605585 0.359801 0.030569 0.007112 0.026806 0.016870 3
0.228256 0.542215 0.424692 0.011880 0.009334 0.024608 0.003818 2
0.188588 0.605333 0.361218 0.030597 0.006362 0.025524 0.016705 3
0.250697 0.608386 0.381028 0.047253 0.011685 0.004444 0.015976 1
0.190313 0.605540 0.359568 0.030579 0.007206 0.027128 0.016896 3
0.224219 0.531406 0.450928 0.002273 0.017282 0.010741 0.036943 4
0.221105 0.539861 0.430754 0.007911 0.011418 0.024926 0.004776 2
0.253002 0.608618 0.380295 0.048144 0.011923 0.004594 0.015941 1
0.187893 0.605298 0.361377 0.030710 0.006387 0.025466 0.016596 3
0.227370 0.536572 0.438108 0.009146 0.012066 0.021091 0.005748 2
0.251797 0.510258 0.442893 0.002320 0.023107 0.035427 0.006698 0
0.202224 0.601112 0.367864 0.030198 0.004432 0.022010 0.015775 3
0.201751 0.601873 0.366533 0.031619 0.006713 0.025392 0.017171 3
0.249094 0.607546 0.380676 0.046686 0.010885 0.004962 0.015824 1
0.228079 0.532700 0.449758 0.003149 0.016990 0.010168 0.036910 4
0.220649 0.539207 0.432329 0.007831 0.011429 0.024465 0.004518 2
0.212577 0.585420 0.372844 0.022259 0.005008 0.022259 0.012243 3
0.245190 0.509865 0.443086 0.002449 0.023190 0.035436 0.006552 0
0.225277 0.531350 0.449604 0.002434 0.017401 0.011113 0.036730 4
0.227261 0.536580 0.438051 0.009103 0.012049 0.021123 0.005746 2
0.229125 0.538398 0.430797 0.008204 0.011517 0.023824 0.005128 2
0.252469 0.611351 0.380025 0.048477 0.012032 0.005216 0.015371 1
0.189912 0.605531 0.360038 0.030552 0.007009 0.026588 0.016780 3
0.187933 0.604908 0.361665 0.030534 0.006399 0.025397 0.016553 3
0.220895 0.539112 0.431933 0.007897 0.011377 0.024732 0.004646 2
0.249191 0.607630 0.380353 0.046738 0.010925 0.005072 0.015789 1
0.243059 0.510837 0.441952 0.001751 0.022809 0.033477 0.006409 0
0.195355 0.600742 0.368434 0.031469 0.006720 0.025842 0.017294 3
0.189874 0.605537 0.360051 0.030542 0.006989 0.026562 0.016773 3
0.199582 0.601989 0.366960 0.032139 0.006811 0.025372 0.017539 3
0.242840 0.607920 0.382814 0.043733 0.010635 0.003919 0.015408 1
0.243089 0.509022 0.443598 0.002361 0.023466 0.035175 0.006471 0
0.189640 0.605396 0.360334 0.030524 0.006861 0.026370 0.016727 3
0.246453 0.607821 0.382375 0.045130 0.011148 0.004086 0.015766 1
0.242863 0.607902 0.382826 0.043749 0.010638 0.003922 0.015399 1
0.245770 0.608787 0.379118 0.045654 0.011276 0.006102 0.016114 1
0.191573 0.603874 0.365171 0.031372 0.006476 0.026321 0.016823 3
0.228650 0.537791 0.431011 0.008114 0.011522 0.024017 0.004949 2
0.245275 0.607824 0.380178 0.045743 0.010791 0.005808 0.015900 1
0.248124 0.607934 0.380643 0.046785 0.010536 0.004701 0.015842 1
0.246268 0.609141 0.378347 0.045845 0.012135 0.006428 0.015789 1
0.241987 0.509424 0.443108 0.002133 0.022843 0.034697 0.006197 0
0.191358 0.603793 0.364069 0.031216 0.006371 0.026287 0.016723 3
0.225510 0.530211 0.449929 0.002384 0.017562 0.010986 0.036827 4
0.206130 0.593359 0.366028 0.026564 0.003831 0.022733 0.014049 3
0.228017 0.536204 0.438721 0.009130 0.012250 0.021215 0.005417 2
0.225401 0.531298 0.449438 0.002425 0.017442 0.011222 0.036749 4
0.226654 0.536999 0.436208 0.009024 0.011901 0.022290 0.005355 2
0.191585 0.603921 0.364836 0.031311 0.006421 0.026380 0.016626 3
0.192254 0.603157 0.365785 0.031268 0.006505 0.026546 0.016803 3
0.189110 0.605442 0.360665 0.030564 0.006579 0.025909 0.016750 3
0.242505 0.509850 0.443131 0.002257 0.022988 0.034274 0.006281 0
0.227466 0.536619 0.436628 0.009049 0.012044 0.022036 0.005341 2
0.250850 0.608425 0.380950 0.047395 0.011707 0.004458 0.015971 1
0.210288 0.604291 0.362360 0.031887 0.006046 0.024330 0.016138 3
0.188743 0.604076 0.362563 0.030834 0.006113 0.025878 0.016739 3
0.188686 0.603414 0.362839 0.030885 0.006149 0.025939 0.016383 3
0.249357 0.608179 0.381477 0.046532 0.011515 0.004328 0.015898 1
0.203723 0.603002 0.366050 0.031956 0.006630 0.024557 0.016946 3
0.207677 0.603902 0.362651 0.030769 0.006196 0.024280 0.015531 3
0.198035 0.598092 0.370017 0.026481 0.002705 0.019505 0.014806 3
0.188939 0.605485 0.360751 0.030598 0.006475 0.025737 0.016762 3
0.243478 0.511523 0.440736 0.001817 0.023194 0.033503 0.006464 0
0.187983 0.605129 0.361450 0.030669 0.006423 0.025506 0.016536 3
0.225055 0.530459 0.450116 0.002321 0.017501 0.010869 0.036914 4
0.249476 0.606950 0.381101 0.047156 0.010633 0.004667 0.015842 1
0.195677 0.601633 0.367596 0.029698 0.004125 0.020871 0.015921 3
0.228905 0.541199 0.424653 0.008702 0.008813 0.023904 0.005508 2
0.189468 0.603735 0.363100 0.030881 0.006325 0.025794 0.016523 3
0.226861 0.530091 0.452509 0.001876 0.016407 0.009270 0.035830 4
0.188847 0.605461 0.360830 0.030601 0.006431 0.025667 0.016751 3
0.247179 0.615421 0.377527 0.047250 0.008933 0.003173 0.016808 1
0.221311 0.539564 0.431192 0.007926 0.011393 0.024859 0.004770 2
0.224979 0.531608 0.449762 0.002435 0.017297 0.010994 0.036712 4
0.229223 0.530049 0.451907 0.002148 0.017185 0.009356 0.035181 4
0.226761 0.532361 0.450302 0.002799 0.017236 0.010620 0.036770 4
0.229115 0.536591 0.438509 0.009312 0.012393 0.020737 0.005874 2
0.224355 0.530276 0.450503 0.002180 0.017298 0.010795 0.036523 4
0.246468 0.607039 0.380496 0.045437 0.010688 0.005110 0.015798 1
0.207479 0.603948 0.364951 0.030654 0.006500 0.023915 0.016311 3
0.187194 0.605338 0.361354 0.030721 0.006191 0.025626 0.016685 3
0.239645 0.609467 0.384346 0.039806 0.006455 0.002421 0.015062 1
0.230607 0.529868 0.451293 0.002375 0.017467 0.009235 0.034459 4
0.224830 0.530766 0.450260 0.002273 0.017213 0.010930 0.036770 4
0.228542 0.536210 0.438487 0.009280 0.012338 0.021230 0.005581 2
0.189118 0.603650 0.362980 0.030711 0.006270 0.025625 0.016546 3
0.188482 0.605234 0.361327 0.030617 0.006368 0.025512 0.016675 3
0.245188 0.607793 0.380130 0.045594 0.010867 0.005859 0.016044 1
0.240957 0.511211 0.442322 0.002194 0.022197 0.033996 0.006391 0
0.242872 0.510999 0.439976 0.001408 0.023768 0.037161 0.006676 0
0.247938 0.607500 0.380520 0.047024 0.010470 0.004644 0.015774 1
0.227818 0.536256 0.438667 0.009108 0.012257 0.021250 0.005384 2
0.247906 0.607319 0.380616 0.046870 0.010400 0.004608 0.015762 1
0.208267 0.604025 0.362631 0.031054 0.006176 0.024187 0.015462 3
0.193924 0.602153 0.366813 0.031114 0.006618 0.026298 0.017032 3
0.221013 0.539308 0.431696 0.007890 0.011399 0.024739 0.004684 2
0.228990 0.536228 0.438410 0.009271 0.012325 0.021143 0.005606 2
0.229281 0.536123 0.438571 0.009227 0.012281 0.021132 0.005577 2
0.241801 0.509413 0.443193 0.002128 0.022827 0.034683 0.006195 0
0.249402 0.606489 0.381037 0.047127 0.010438 0.004907 0.015831 1
0.226939 0.536356 0.438174 0.009070 0.012159 0.021503 0.005423 2
0.243612 0.614991 0.381034 0.039750 0.003407 0.002839 0.016468 1
0.259135 0.610706 0.378637 0.048913 0.014210 0.006597 0.015370 1
0.190131 0.605575 0.359801 0.030567 0.007118 0.026816 0.016869 3
0.226491 0.536398 0.438230 0.009088 0.012078 0.021249 0.005519 2
0.195393 0.600792 0.368346 0.031510 0.006730 0.025859 0.017311 3
0.227597 0.536495 0.436819 0.009053 0.012033 0.021992 0.005347 2
0.224080 0.531329 0.450960 0.002261 0.017229 0.010760 0.036876 4
0.189570 0.605423 0.360386 0.030526 0.006817 0.026278 0.016718 3
0.243999 0.509207 0.443760 0.002493 0.023355 0.034467 0.006417 0
0.187870 0.605034 0.361592 0.030557 0.006407 0.025378 0.016556 3
0.210713 0.604233 0.362171 0.032049 0.006040 0.024361 0.016024 3
0.214503 0.602650 0.365694 0.031833 0.005921 0.023625 0.016415 3
0.227043 0.536560 0.438016 0.009131 0.012069 0.021224 0.005767 2
0.244558 0.607798 0.382668 0.044350 0.010874 0.004010 0.015577 1
0.189205 0.605456 0.360586 0.030542 0.006627 0.025991 0.016745 3
0.229147 0.536190 0.438484 0.009238 0.012281 0.021133 0.005580 2
0.216191 0.601963 0.366820 0.031708 0.005888 0.023551 0.016559 3
0.242996 0.511526 0.440982 0.001799 0.022970 0.033515 0.006451 0
0.243946 0.606670 0.380764 0.044717 0.009930 0.004904 0.015689 1
0.187503 0.605651 0.361045 0.030795 0.006370 0.025508 0.016521 3
0.244102 0.508848 0.443872 0.002388 0.023434 0.034771 0.006371 0
0.251791 0.608302 0.380486 0.047618 0.011508 0.004572 0.015946 1
0.229133 0.536523 0.438533 0.009304 0.012402 0.020769 0.005877 2
0.214841 0.602468 0.366095 0.031912 0.005932 0.023548 0.016252 3
0.219764 0.539621 0.432281 0.007779 0.011378 0.024241 0.004422 2
0.221055 0.539003 0.432161 0.007823 0.011360 0.024672 0.004635 2
0.248246 0.607983 0.380629 0.046719 0.010573 0.004703 0.015824 1
0.209456 0.604423 0.362334 0.031364 0.006010 0.024322 0.015964 3
0.240174 0.510946 0.442480 0.002255 0.022112 0.034572 0.006261 0
0.188845 0.603835 0.362841 0.031073 0.006078 0.025853 0.016574 3
0.188626 0.605295 0.361231 0.030617 0.006375 0.025540 0.016721 3
0.244516 0.606921 0.380596 0.044979 0.010155 0.004930 0.015716 1
0.227912 0.536455 0.437287 0.009142 0.012050 0.021714 0.005381 2
0.189544 0.605429 0.360412 0.030522 0.006803 0.026240 0.016717 3
0.225382 0.531295 0.449422 0.002429 0.017453 0.011233 0.036744 4
0.255590 0.611198 0.380731 0.048573 0.013089 0.005344 0.015343 1
0.241991 0.509358 0.443117 0.002143 0.022840 0.034694 0.006212 0
0.189997 0.605551 0.359961 0.030553 0.007056 0.026654 0.016784 3
0.206860 0.603646 0.362917 0.030694 0.006154 0.024187 0.015759 3
0.230115 0.536276 0.438949 0.009355 0.012407 0.020612 0.005848 2
0.223044 0.531444 0.449562 0.001385 0.015101 0.008334 0.037100 4
0.243615 0.509912 0.443145 0.002459 0.023172 0.035411 0.006523 0
0.213265 0.592857 0.374490 0.020408 0.009184 0.022449 0.013265 3
0.188908 0.603921 0.362791 0.031098 0.006072 0.025835 0.016607 3
0.242123 0.509748 0.443393 0.002078 0.023041 0.034580 0.006273 0
0.189851 0.605519 0.360083 0.030524 0.006968 0.026538 0.016747 3
0.187553 0.605648 0.361083 0.030821 0.006374 0.025489 0.016544 3
0.189882 0.605530 0.360069 0.030524 0.006987 0.026548 0.016764 3
0.226905 0.530766 0.450248 0.001882 0.016074 0.009546 0.037357 4
0.225652 0.537633 0.435274 0.008908 0.011553 0.022635 0.005115 2
0.249424 0.509941 0.442958 0.002390 0.023148 0.035474 0.006627 0
0.242303 0.509885 0.443083 0.002204 0.022965 0.034404 0.006277 0
0.244653 0.613980 0.382368 0.040167 0.005216 0.002608 0.016693 1
0.245404 0.609046 0.378416 0.045512 0.011420 0.006283 0.016119 1
0.242918 0.509814 0.442852 0.002318 0.023058 0.034443 0.006320 0
0.227163 0.536816 0.436500 0.009061 0.011960 0.022157 0.005332 2
0.187176 0.605464 0.361326 0.030707 0.006188 0.025567 0.016781 3
0.235702 0.509825 0.435429 0.000587 0.024636 0.041940 0.007528 0
0.230452 0.526631 0.451028 0.002914 0.017241 0.010118 0.034887 4
0.225688 0.530414 0.450537 0.001597 0.015912 0.009389 0.037656 4
0.227057 0.539549 0.430879 0.008742 0.012219 0.023528 0.005167 2
0.249896 0.607517 0.380868 0.047163 0.010782 0.004586 0.015922 1
0.188311 0.604999 0.361604 0.030605 0.006399 0.025396 0.016579 3
0.240127 0.510595 0.442194 0.002222 0.022246 0.034845 0.006183 0
0.249285 0.510024 0.442941 0.002380 0.023151 0.035459 0.006651 0
